timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1736434739218,14933,User creation(SR side),200,"Number of samples in transaction : 14, number of failing samples : 0",Full flow for N users 2-14,,true,,296954,9343,20,20,null,0,105142,10718
1736434739219,2841,Login by SR OS,200,OK,Full flow for N users 2-14,text,true,,19166,300,14,14,http://localhost:4200/api/v1/accounts/login,2840,0,2033
1736434742060,1,Login by SR OS-0,200,OK,Full flow for N users 2-14,text,true,,18405,0,14,14,null,0,0,0
1736434742061,2070,Get Access Token,201,Created,Full flow for N users 2-14,text,true,,19669,801,14,14,http://localhost:4200/api/v1/accounts/access-token,2069,0,2048
1736434744130,1,Get Access Token-0,200,OK,Full flow for N users 2-14,text,true,,18969,0,14,14,null,0,0,0
1736434744131,2074,Generate sr keys,202,Accepted,Full flow for N users 2-14,text,true,,19822,717,15,15,http://localhost:4200/api/v1/demo/push/random-key,2073,0,2046
1736434746204,1,Generate sr keys-0,200,OK,Full flow for N users 2-14,text,true,,19511,0,15,15,null,0,0,0
1736434749225,2069,Get key gen result,200,OK,Full flow for N users 2-14,text,true,,20344,739,15,15,http://localhost:4200/api/v1/tasks/7ae7ee43-63a8-4f9f-a9f1-7eaaf7ad2ba5,2067,0,2047
1736434751293,1,Get key gen result-0,200,OK,Full flow for N users 2-14,text,true,,19635,0,15,15,null,0,0,0
1736434751304,2070,Get sr keys,200,OK,Full flow for N users 2-14,text,true,,20368,739,15,15,http://localhost:4200/api/v1/tasks/7ae7ee43-63a8-4f9f-a9f1-7eaaf7ad2ba5,2069,0,2047
1736434753373,1,Get sr keys-0,200,OK,Full flow for N users 2-14,text,true,,19659,0,15,15,null,0,0,0
1736434763384,968,Login by SR,200,OK,Full flow for N users 2-14,text,true,,20491,348,16,16,https://dev.guardianservice.app/api/v1/accounts/login,967,0,0
1736434764351,1,Login by SR-0,200,OK,Full flow for N users 2-14,text,true,,19841,0,16,16,null,0,0,0
1736434774359,251,Get SR Access Token,201,Created,Full flow for N users 2-14,text,true,,20844,637,17,17,https://dev.guardianservice.app/api/v1/accounts/access-token,249,0,0
1736434774608,2,Get SR Access Token-0,200,OK,Full flow for N users 2-14,text,true,,20230,0,17,17,null,0,0,0
1736434784615,261,Agree terms,200,OK,Full flow for N users 2-14,text,true,,20875,649,18,18,https://dev.guardianservice.app/api/v1/accounts/terms/agree,259,0,0
1736434784875,1,Agree terms-0,200,OK,Full flow for N users 2-14,text,true,,20648,0,18,18,null,0,0,0
1736434794881,321,Link SR profile,202,Accepted,Full flow for N users 2-14,text,true,,20992,1288,19,19,https://dev.guardianservice.app/api/v1/profiles/push/apisr14,319,0,0
1736434795200,2,Link SR profile-0,200,OK,Full flow for N users 2-14,text,true,,20649,0,19,19,null,0,0,0
1736434808214,810,Get SR link result,200,OK,Full flow for N users 2-14,text,true,,21851,625,20,20,https://dev.guardianservice.app/api/v1/tasks/18b91ce2-a43a-4d42-8d61-685a5d30fd30,809,0,497
1736434809023,1,Get SR link result-0,200,OK,Full flow for N users 2-14,text,true,,20760,0,20,20,null,0,0,0
1736434822053,356,Get SR link result,200,OK,Full flow for N users 2-14,text,true,,22428,625,20,20,https://dev.guardianservice.app/api/v1/tasks/18b91ce2-a43a-4d42-8d61-685a5d30fd30,355,0,0
1736434822408,1,Get SR link result-0,200,OK,Full flow for N users 2-14,text,true,,20799,0,20,20,null,0,0,0
1736434835214,287,Get SR link result,200,OK,Full flow for N users 2-14,text,true,,22597,625,20,20,https://dev.guardianservice.app/api/v1/tasks/18b91ce2-a43a-4d42-8d61-685a5d30fd30,287,0,0
1736434835501,0,Get SR link result-0,200,OK,Full flow for N users 2-14,text,true,,20799,0,20,20,null,0,0,0
1736434848300,269,Get SR link result,200,OK,Full flow for N users 2-14,text,true,,23763,625,20,20,https://dev.guardianservice.app/api/v1/tasks/18b91ce2-a43a-4d42-8d61-685a5d30fd30,269,0,0
1736434848569,0,Get SR link result-0,200,OK,Full flow for N users 2-14,text,true,,21541,0,20,20,null,0,0,0
1736434858360,286,Verify link,200,OK,Full flow for N users 2-14,text,true,,23744,625,20,20,https://dev.guardianservice.app/api/v1/tasks/18b91ce2-a43a-4d42-8d61-685a5d30fd30,284,0,0
1736434858644,2,Verify link-0,200,OK,Full flow for N users 2-14,text,true,,21522,0,20,20,null,0,0,0
1736434863560,8041,Get policy import result,200,OK,Full flow for N users 2-1,text,true,,29388,735,20,20,https://dev.guardianservice.app/api/v1/tasks/78ca53e0-8b7b-421a-831e-c8930e406149,8036,0,0
1736434871378,0,Get policy import result-0,200,OK,Full flow for N users 2-1,text,true,,24337,0,20,20,null,0,0,0
1736434866714,4817,Get policy import result,200,OK,Full flow for N users 2-5,text,true,,25913,735,20,20,https://dev.guardianservice.app/api/v1/tasks/21c6a4c1-9f34-4459-a151-a76867366448,4816,0,0
1736434871418,1,Get policy import result-0,200,OK,Full flow for N users 2-5,text,true,,24552,0,20,20,null,0,0,0
1736434863589,8066,Get policy import result,200,OK,Full flow for N users 2-2,text,true,,27511,735,20,20,https://dev.guardianservice.app/api/v1/tasks/ecc10f14-bf3f-4cb2-8abd-e411c963f23c,8066,0,0
1736434871432,0,Get policy import result-0,200,OK,Full flow for N users 2-2,text,true,,24362,0,20,20,null,0,0,0
1736434867319,4262,Get policy import result,200,OK,Full flow for N users 2-4,text,true,,27146,735,20,20,https://dev.guardianservice.app/api/v1/tasks/650f5d77-a036-4d6e-b6a1-a199f3e06278,4261,0,0
1736434871468,1,Get policy import result-0,200,OK,Full flow for N users 2-4,text,true,,24468,0,20,20,null,0,0,0
1736434866234,5364,Get policy import result,200,OK,Full flow for N users 2-3,text,true,,25914,735,20,20,https://dev.guardianservice.app/api/v1/tasks/745e4d9d-5726-4dcf-8a12-7e208a3c581f,5363,0,0
1736434871486,0,Get policy import result-0,200,OK,Full flow for N users 2-3,text,true,,24553,0,20,20,null,0,0,0
1736434871396,265,Get policy id,200,OK,Full flow for N users 2-1,text,true,,29366,735,20,20,https://dev.guardianservice.app/api/v1/tasks/78ca53e0-8b7b-421a-831e-c8930e406149,263,0,0
1736434871660,1,Get policy id-0,200,OK,Full flow for N users 2-1,text,true,,24315,0,20,20,null,0,0,0
1736434819610,53043,Requests for Import,200,"Number of samples in transaction : 9, number of failing samples : 0",Full flow for N users 2-1,,true,,209252,6165,20,20,null,12877,0,0
1736434871662,256,Get SR Access Token,201,Created,Full flow for N users 2-1,text,true,,25058,1109,20,20,https://dev.guardianservice.app/api/v1/accounts/access-token,254,0,0
1736434871917,1,Get SR Access Token-0,200,OK,Full flow for N users 2-1,text,true,,24334,0,20,20,null,0,0,0
1736434871918,273,Publish Policy,202,Accepted,Full flow for N users 2-1,text,true,,24680,792,20,20,https://dev.guardianservice.app/api/v1/policies/push/677fe4ac8e087d0c5677cb36/publish,272,0,0
1736434872190,1,Publish Policy-0,200,OK,Full flow for N users 2-1,text,true,,24334,0,20,20,null,0,0,0
1736434858647,0,Generate user hedera data,200,"Number of samples in transaction : 7, number of failing samples : 0",,,true,,0,0,0,0,null,0,19254,0
1736434881220,251,Get policy import result,200,OK,Full flow for N users 2-5,text,true,,26304,735,20,20,https://dev.guardianservice.app/api/v1/tasks/21c6a4c1-9f34-4459-a151-a76867366448,250,0,0
1736434881470,1,Get policy import result-0,200,OK,Full flow for N users 2-5,text,true,,24552,0,20,20,null,0,0,0
1736434881235,275,Get policy import result,200,OK,Full flow for N users 2-2,text,true,,27951,735,20,20,https://dev.guardianservice.app/api/v1/tasks/ecc10f14-bf3f-4cb2-8abd-e411c963f23c,274,0,0
1736434881510,0,Get policy import result-0,200,OK,Full flow for N users 2-2,text,true,,24362,0,20,20,null,0,0,0
1736434881267,260,Get policy import result,200,OK,Full flow for N users 2-4,text,true,,27617,735,20,20,https://dev.guardianservice.app/api/v1/tasks/650f5d77-a036-4d6e-b6a1-a199f3e06278,259,0,0
1736434881526,1,Get policy import result-0,200,OK,Full flow for N users 2-4,text,true,,24468,0,20,20,null,0,0,0
1736434881282,264,Get policy import result,200,OK,Full flow for N users 2-3,text,true,,26963,735,20,20,https://dev.guardianservice.app/api/v1/tasks/745e4d9d-5726-4dcf-8a12-7e208a3c581f,262,0,0
1736434881545,1,Get policy import result-0,200,OK,Full flow for N users 2-3,text,true,,24553,0,20,20,null,0,0,0
1736434793279,0,Link user,200,"Number of samples in transaction : 9, number of failing samples : 0",,,true,,0,0,0,0,null,0,89922,0
1736434779138,14914,User creation(user side),200,"Number of samples in transaction : 13, number of failing samples : 0",Full flow for N users 2-6,,true,,298660,9142,20,20,null,0,89148,11203
1736434779139,2812,Login by User OS,200,OK,Full flow for N users 2-6,text,true,,21520,783,18,18,http://localhost:4200/api/v1/accounts/login,2811,0,2048
1736434781951,0,Login by User OS-0,200,OK,Full flow for N users 2-6,text,true,,20770,0,18,18,null,0,0,0
1736434781952,2077,Get Access Token,201,Created,Full flow for N users 2-6,text,true,,21457,1284,18,18,http://localhost:4200/api/v1/accounts/access-token,2075,0,2054
1736434784027,2,Get Access Token-0,200,OK,Full flow for N users 2-6,text,true,,20773,0,18,18,null,0,0,0
1736434784029,2066,Generate user keys,202,Accepted,Full flow for N users 2-6,text,true,,21069,701,19,19,http://localhost:4200/api/v1/demo/push/random-key,2065,0,2044
1736434786096,1,Generate user keys-0,200,OK,Full flow for N users 2-6,text,true,,20758,0,19,19,null,0,0,0
1736434789114,2076,Get user key gen result,200,OK,Full flow for N users 2-6,text,true,,21587,723,19,19,http://localhost:4200/api/v1/tasks/8cda6ee6-5482-4137-a267-65d8968ef956,2074,0,2052
1736434791187,2,Get user key gen result-0,200,OK,Full flow for N users 2-6,text,true,,20878,0,19,19,null,0,0,0
1736434791205,2074,Get user keys,200,OK,Full flow for N users 2-6,text,true,,21613,723,19,19,http://localhost:4200/api/v1/tasks/8cda6ee6-5482-4137-a267-65d8968ef956,2073,0,2053
1736434793278,1,Get user keys-0,200,OK,Full flow for N users 2-6,text,true,,20904,0,19,19,null,0,0,0
1736434803284,1212,Login by user,200,OK,Full flow for N users 2-6,text,true,,21734,351,20,20,https://dev.guardianservice.app/api/v1/accounts/login,1212,0,505
1736434804497,0,Login by user-0,200,OK,Full flow for N users 2-6,text,true,,21095,0,20,20,null,0,0,0
1736434814510,259,Get User Access Token,201,Created,Full flow for N users 2-6,text,true,,22088,640,20,20,https://dev.guardianservice.app/api/v1/accounts/access-token,258,0,0
1736434814768,1,Get User Access Token-0,200,OK,Full flow for N users 2-6,text,true,,21490,0,20,20,null,0,0,0
1736434824776,308,Agree terms,200,OK,Full flow for N users 2-6,text,true,,22123,633,20,20,https://dev.guardianservice.app/api/v1/accounts/terms/agree,306,0,0
1736434825082,2,Agree terms-0,200,OK,Full flow for N users 2-6,text,true,,21896,0,20,20,null,0,0,0
1736434834888,333,Get SR DID,200,OK,Full flow for N users 2-6,text,true,,23676,595,20,20,https://dev.guardianservice.app/api/v1/accounts/standard-registries,332,0,0
1736434835220,1,Get SR DID-0,200,OK,Full flow for N users 2-6,text,true,,21896,0,20,20,null,0,0,0
1736434845019,430,Link user profile,202,Accepted,Full flow for N users 2-6,text,true,,24630,882,20,20,https://dev.guardianservice.app/api/v1/profiles/push/apiuser6,429,0,0
1736434845448,1,Link user profile-0,200,OK,Full flow for N users 2-6,text,true,,24287,0,20,20,null,0,0,0
1736434858236,285,Get user link result,200,OK,Full flow for N users 2-6,text,true,,25543,609,20,20,https://dev.guardianservice.app/api/v1/tasks/cb18a919-1126-43cd-9520-237c038bc113,282,0,0
1736434858518,3,Get user link result-0,200,OK,Full flow for N users 2-6,text,true,,24406,0,20,20,null,0,0,0
1736434871219,708,Get user link result,200,OK,Full flow for N users 2-6,text,true,,25821,609,20,20,https://dev.guardianservice.app/api/v1/tasks/cb18a919-1126-43cd-9520-237c038bc113,707,0,447
1736434871926,1,Get user link result-0,200,OK,Full flow for N users 2-6,text,true,,24449,0,20,20,null,0,0,0
1736434881715,274,Verify link,200,OK,Full flow for N users 2-6,text,true,,25799,609,20,20,https://dev.guardianservice.app/api/v1/tasks/cb18a919-1126-43cd-9520-237c038bc113,272,0,0
1736434881988,1,Verify link-0,200,OK,Full flow for N users 2-6,text,true,,24427,0,20,20,null,0,0,0
1736434655942,32899,User creation flow,200,"Number of samples in transaction : 38, number of failing samples : 0",Full flow for N users 2-6,,true,,697546,23297,20,20,null,0,194348,22648
1736434881991,703,Login by SR,200,OK,Full flow for N users 2-6,text,true,,25160,708,20,20,https://dev.guardianservice.app/api/v1/accounts/login,702,0,0
1736434882693,1,Login by SR-0,200,OK,Full flow for N users 2-6,text,true,,24428,0,20,20,null,0,0,0
1736434881980,748,Get policy publish result,200,OK,Full flow for N users 2-1,text,true,,25289,735,20,20,https://dev.guardianservice.app/api/v1/tasks/d4631fad-88fa-4aa8-8a4a-39de7f67f6c5,746,0,469
1736434882726,2,Get policy publish result-0,200,OK,Full flow for N users 2-1,text,true,,24465,0,20,20,null,0,0,0
1736434882696,236,Get SR Access Token,201,Created,Full flow for N users 2-6,text,true,,25152,997,20,20,https://dev.guardianservice.app/api/v1/accounts/access-token,234,0,0
1736434882930,2,Get SR Access Token-0,200,OK,Full flow for N users 2-6,text,true,,24428,0,20,20,null,0,0,0
1736434882933,263,Import Policy,202,Accepted,Full flow for N users 2-6,text,true,,24892,785,20,20,https://dev.guardianservice.app/api/v1/policies/push/import/message,261,0,0
1736434883194,2,Import Policy-0,200,OK,Full flow for N users 2-6,text,true,,24539,0,20,20,null,0,0,0
1736434789744,0,Link user,200,"Number of samples in transaction : 9, number of failing samples : 0",,,true,,0,0,0,0,null,0,94738,0
1736434775612,19727,User creation(user side),200,"Number of samples in transaction : 13, number of failing samples : 0",Full flow for N users 2-7,,true,,297425,9142,20,20,null,0,89218,14183
1736434775612,2815,Login by User OS,200,OK,Full flow for N users 2-7,text,true,,21521,783,18,18,http://localhost:4200/api/v1/accounts/login,2814,0,2051
1736434778426,1,Login by User OS-0,200,OK,Full flow for N users 2-7,text,true,,20771,0,18,18,null,0,0,0
1736434778427,2076,Get Access Token,201,Created,Full flow for N users 2-7,text,true,,21456,1284,18,18,http://localhost:4200/api/v1/accounts/access-token,2075,0,2046
1736434780502,1,Get Access Token-0,200,OK,Full flow for N users 2-7,text,true,,20772,0,18,18,null,0,0,0
1736434780503,2084,Generate user keys,202,Accepted,Full flow for N users 2-7,text,true,,21070,701,18,18,http://localhost:4200/api/v1/demo/push/random-key,2083,0,2055
1736434782586,1,Generate user keys-0,200,OK,Full flow for N users 2-7,text,true,,20759,0,18,18,null,0,0,0
1736434785609,2059,Get user key gen result,200,OK,Full flow for N users 2-7,text,true,,21587,723,19,19,http://localhost:4200/api/v1/tasks/2c87a27d-60ef-48bc-add8-fe6f8e4d01a4,2058,0,2036
1736434787667,1,Get user key gen result-0,200,OK,Full flow for N users 2-7,text,true,,20878,0,19,19,null,0,0,0
1736434787681,2063,Get user keys,200,OK,Full flow for N users 2-7,text,true,,21613,723,19,19,http://localhost:4200/api/v1/tasks/2c87a27d-60ef-48bc-add8-fe6f8e4d01a4,2062,0,2038
1736434789742,1,Get user keys-0,200,OK,Full flow for N users 2-7,text,true,,20904,0,19,19,null,0,0,0
1736434799750,1306,Login by user,200,OK,Full flow for N users 2-7,text,true,,21734,351,20,20,https://dev.guardianservice.app/api/v1/accounts/login,1304,0,452
1736434801054,2,Login by user-0,200,OK,Full flow for N users 2-7,text,true,,21095,0,20,20,null,0,0,0
1736434811071,262,Get User Access Token,201,Created,Full flow for N users 2-7,text,true,,22088,640,20,20,https://dev.guardianservice.app/api/v1/accounts/access-token,260,0,0
1736434811332,1,Get User Access Token-0,200,OK,Full flow for N users 2-7,text,true,,21490,0,20,20,null,0,0,0
1736434821336,300,Agree terms,200,OK,Full flow for N users 2-7,text,true,,22123,633,20,20,https://dev.guardianservice.app/api/v1/accounts/terms/agree,298,0,0
1736434821634,2,Agree terms-0,200,OK,Full flow for N users 2-7,text,true,,21896,0,20,20,null,0,0,0
1736434831552,310,Get SR DID,200,OK,Full flow for N users 2-7,text,true,,23675,595,20,20,https://dev.guardianservice.app/api/v1/accounts/standard-registries,307,0,0
1736434831859,3,Get SR DID-0,200,OK,Full flow for N users 2-7,text,true,,21895,0,20,20,null,0,0,0
1736434841667,2035,Link user profile,202,Accepted,Full flow for N users 2-7,text,true,,23890,882,20,20,https://dev.guardianservice.app/api/v1/profiles/push/apiuser7,2034,0,0
1736434843701,1,Link user profile-0,200,OK,Full flow for N users 2-7,text,true,,23547,0,20,20,null,0,0,0
1736434856379,325,Get user link result,200,OK,Full flow for N users 2-7,text,true,,25048,609,20,20,https://dev.guardianservice.app/api/v1/tasks/69f13285-c163-41f8-be98-b7b69a01c9da,324,0,0
1736434856703,1,Get user link result-0,200,OK,Full flow for N users 2-7,text,true,,24406,0,20,20,null,0,0,0
1736434869388,3751,Get user link result,200,OK,Full flow for N users 2-7,text,true,,25821,609,20,20,https://dev.guardianservice.app/api/v1/tasks/69f13285-c163-41f8-be98-b7b69a01c9da,3750,0,3505
1736434873138,1,Get user link result-0,200,OK,Full flow for N users 2-7,text,true,,24449,0,20,20,null,0,0,0
1736434882930,341,Verify link,200,OK,Full flow for N users 2-7,text,true,,25799,609,20,20,https://dev.guardianservice.app/api/v1/tasks/69f13285-c163-41f8-be98-b7b69a01c9da,340,0,0
1736434883270,1,Verify link-0,200,OK,Full flow for N users 2-7,text,true,,24427,0,20,20,null,0,0,0
1736434665935,37238,User creation flow,200,"Number of samples in transaction : 37, number of failing samples : 0",Full flow for N users 2-7,,true,,674717,22674,20,20,null,0,181374,25408
1736434883237,1087,Login by SR,200,OK,Full flow for N users 2-7,text,true,,25160,708,20,20,https://dev.guardianservice.app/api/v1/accounts/login,1086,0,0
1736434884323,1,Login by SR-0,200,OK,Full flow for N users 2-7,text,true,,24428,0,20,20,null,0,0,0
1736434884326,428,Get SR Access Token,201,Created,Full flow for N users 2-7,text,true,,25151,997,20,20,https://dev.guardianservice.app/api/v1/accounts/access-token,426,0,0
1736434884753,1,Get SR Access Token-0,200,OK,Full flow for N users 2-7,text,true,,24427,0,20,20,null,0,0,0
1736434884754,272,Import Policy,202,Accepted,Full flow for N users 2-7,text,true,,24892,785,20,20,https://dev.guardianservice.app/api/v1/policies/push/import/message,271,0,0
1736434885025,1,Import Policy-0,200,OK,Full flow for N users 2-7,text,true,,24539,0,20,20,null,0,0,0
1736434891343,8002,Get policy import result,200,OK,Full flow for N users 2-3,text,true,,28586,735,20,20,https://dev.guardianservice.app/api/v1/tasks/745e4d9d-5726-4dcf-8a12-7e208a3c581f,8000,0,0
1736434899120,2,Get policy import result-0,200,OK,Full flow for N users 2-3,text,true,,24553,0,20,20,null,0,0,0
1736434799868,0,Link user,200,"Number of samples in transaction : 9, number of failing samples : 0",,,true,,0,0,0,0,null,0,100930,0
1736434785746,25932,User creation(user side),200,"Number of samples in transaction : 13, number of failing samples : 0",Full flow for N users 2-8,,true,,299082,9142,20,20,null,0,89120,11257
1736434785747,2832,Login by User OS,200,OK,Full flow for N users 2-8,text,true,,21521,783,19,19,http://localhost:4200/api/v1/accounts/login,2832,0,2050
1736434788579,0,Login by User OS-0,200,OK,Full flow for N users 2-8,text,true,,20771,0,19,19,null,0,0,0
1736434788580,2067,Get Access Token,201,Created,Full flow for N users 2-8,text,true,,21457,1284,19,19,http://localhost:4200/api/v1/accounts/access-token,2066,0,2043
1736434790645,1,Get Access Token-0,200,OK,Full flow for N users 2-8,text,true,,20773,0,19,19,null,0,0,0
1736434790646,2063,Generate user keys,202,Accepted,Full flow for N users 2-8,text,true,,21070,701,19,19,http://localhost:4200/api/v1/demo/push/random-key,2062,0,2039
1736434792708,1,Generate user keys-0,200,OK,Full flow for N users 2-8,text,true,,20759,0,19,19,null,0,0,0
1736434795719,2065,Get user key gen result,200,OK,Full flow for N users 2-8,text,true,,21588,723,20,20,http://localhost:4200/api/v1/tasks/5e6bc8a7-4d87-48b8-b466-1ff0a8018552,2063,0,2039
1736434797783,1,Get user key gen result-0,200,OK,Full flow for N users 2-8,text,true,,20879,0,20,20,null,0,0,0
1736434797796,2072,Get user keys,200,OK,Full flow for N users 2-8,text,true,,21611,723,20,20,http://localhost:4200/api/v1/tasks/5e6bc8a7-4d87-48b8-b466-1ff0a8018552,2071,0,2048
1736434799867,1,Get user keys-0,200,OK,Full flow for N users 2-8,text,true,,20902,0,20,20,null,0,0,0
1736434809871,1153,Login by user,200,OK,Full flow for N users 2-8,text,true,,21734,351,20,20,https://dev.guardianservice.app/api/v1/accounts/login,1152,0,541
1736434811023,1,Login by user-0,200,OK,Full flow for N users 2-8,text,true,,21095,0,20,20,null,0,0,0
1736434821027,275,Get User Access Token,201,Created,Full flow for N users 2-8,text,true,,22088,640,20,20,https://dev.guardianservice.app/api/v1/accounts/access-token,274,0,0
1736434821301,1,Get User Access Token-0,200,OK,Full flow for N users 2-8,text,true,,21490,0,20,20,null,0,0,0
1736434831211,257,Agree terms,200,OK,Full flow for N users 2-8,text,true,,22123,633,20,20,https://dev.guardianservice.app/api/v1/accounts/terms/agree,255,0,0
1736434831466,2,Agree terms-0,200,OK,Full flow for N users 2-8,text,true,,21896,0,20,20,null,0,0,0
1736434841248,2439,Get SR DID,200,OK,Full flow for N users 2-8,text,true,,23760,595,20,20,https://dev.guardianservice.app/api/v1/accounts/standard-registries,2439,0,0
1736434843687,0,Get SR DID-0,200,OK,Full flow for N users 2-8,text,true,,21896,0,20,20,null,0,0,0
1736434853484,297,Link user profile,202,Accepted,Full flow for N users 2-8,text,true,,24715,882,20,20,https://dev.guardianservice.app/api/v1/profiles/push/apiuser8,296,0,0
1736434853780,1,Link user profile-0,200,OK,Full flow for N users 2-8,text,true,,24372,0,20,20,null,0,0,0
1736434866468,5151,Get user link result,200,OK,Full flow for N users 2-8,text,true,,25627,609,20,20,https://dev.guardianservice.app/api/v1/tasks/5e44d99f-cb06-42f5-9b3f-7a30226d7af3,5151,0,0
1736434871507,0,Get user link result-0,200,OK,Full flow for N users 2-8,text,true,,24490,0,20,20,null,0,0,0
1736434884199,788,Get user link result,200,OK,Full flow for N users 2-8,text,true,,25905,609,20,20,https://dev.guardianservice.app/api/v1/tasks/5e44d99f-cb06-42f5-9b3f-7a30226d7af3,787,0,497
1736434884986,1,Get user link result-0,200,OK,Full flow for N users 2-8,text,true,,24533,0,20,20,null,0,0,0
1736434894779,4473,Verify link,200,OK,Full flow for N users 2-8,text,true,,25883,609,20,20,https://dev.guardianservice.app/api/v1/tasks/5e44d99f-cb06-42f5-9b3f-7a30226d7af3,4472,0,0
1736434899139,1,Verify link-0,200,OK,Full flow for N users 2-8,text,true,,24511,0,20,20,null,0,0,0
1736434675942,43531,User creation flow,200,"Number of samples in transaction : 37, number of failing samples : 0",Full flow for N users 2-8,,true,,676991,22674,20,20,null,0,181313,22520
1736434763303,0,Link SR,200,"Number of samples in transaction : 12, number of failing samples : 0",,,true,,0,0,0,0,null,0,137495,0
1736434749201,20332,User creation(SR side),200,"Number of samples in transaction : 16, number of failing samples : 0",Full flow for N users 2-15,,true,,343941,10593,20,20,null,0,131263,11759
1736434749204,2739,Login by SR OS,200,OK,Full flow for N users 2-15,text,true,,19165,300,15,15,http://localhost:4200/api/v1/accounts/login,2738,0,2053
1736434751942,1,Login by SR OS-0,200,OK,Full flow for N users 2-15,text,true,,18404,0,15,15,null,0,0,0
1736434751943,2081,Get Access Token,201,Created,Full flow for N users 2-15,text,true,,19668,801,15,15,http://localhost:4200/api/v1/accounts/access-token,2079,0,2047
1736434754022,2,Get Access Token-0,200,OK,Full flow for N users 2-15,text,true,,18968,0,15,15,null,0,0,0
1736434754025,2073,Generate sr keys,202,Accepted,Full flow for N users 2-15,text,true,,19823,717,16,16,http://localhost:4200/api/v1/demo/push/random-key,2072,0,2047
1736434756098,1,Generate sr keys-0,200,OK,Full flow for N users 2-15,text,true,,19512,0,16,16,null,0,0,0
1736434759119,2088,Get key gen result,200,OK,Full flow for N users 2-15,text,true,,20343,739,16,16,http://localhost:4200/api/v1/tasks/4da6a7d1-f4b1-4746-b660-2f9b9d3a0df6,2084,0,2053
1736434761205,3,Get key gen result-0,200,OK,Full flow for N users 2-15,text,true,,19634,0,16,16,null,0,0,0
1736434761230,2073,Get sr keys,200,OK,Full flow for N users 2-15,text,true,,20367,739,16,16,http://localhost:4200/api/v1/tasks/4da6a7d1-f4b1-4746-b660-2f9b9d3a0df6,2072,0,2046
1736434763302,1,Get sr keys-0,200,OK,Full flow for N users 2-15,text,true,,19658,0,16,16,null,0,0,0
1736434773318,699,Login by SR,200,OK,Full flow for N users 2-15,text,true,,20491,348,17,17,https://dev.guardianservice.app/api/v1/accounts/login,699,0,0
1736434774017,0,Login by SR-0,200,OK,Full flow for N users 2-15,text,true,,19841,0,17,17,null,0,0,0
1736434784020,306,Get SR Access Token,201,Created,Full flow for N users 2-15,text,true,,20845,637,18,18,https://dev.guardianservice.app/api/v1/accounts/access-token,305,0,0
1736434784325,1,Get SR Access Token-0,200,OK,Full flow for N users 2-15,text,true,,20231,0,18,18,null,0,0,0
1736434794342,277,Agree terms,200,OK,Full flow for N users 2-15,text,true,,20874,649,19,19,https://dev.guardianservice.app/api/v1/accounts/terms/agree,276,0,0
1736434794619,1,Agree terms-0,200,OK,Full flow for N users 2-15,text,true,,20647,0,19,19,null,0,0,0
1736434804635,256,Link SR profile,202,Accepted,Full flow for N users 2-15,text,true,,20992,1288,20,20,https://dev.guardianservice.app/api/v1/profiles/push/apisr15,255,0,0
1736434804890,1,Link SR profile-0,200,OK,Full flow for N users 2-15,text,true,,20649,0,20,20,null,0,0,0
1736434817903,1293,Get SR link result,200,OK,Full flow for N users 2-15,text,true,,21742,625,20,20,https://dev.guardianservice.app/api/v1/tasks/db9a42d4-d2b8-454b-a053-fcf83cd26e36,1292,0,1010
1736434819195,1,Get SR link result-0,200,OK,Full flow for N users 2-15,text,true,,20760,0,20,20,null,0,0,0
1736434832128,319,Get SR link result,200,OK,Full flow for N users 2-15,text,true,,22273,625,20,20,https://dev.guardianservice.app/api/v1/tasks/db9a42d4-d2b8-454b-a053-fcf83cd26e36,317,0,0
1736434832445,2,Get SR link result-0,200,OK,Full flow for N users 2-15,text,true,,20799,0,20,20,null,0,0,0
1736434845143,384,Get SR link result,200,OK,Full flow for N users 2-15,text,true,,23228,625,20,20,https://dev.guardianservice.app/api/v1/tasks/db9a42d4-d2b8-454b-a053-fcf83cd26e36,382,0,0
1736434845525,2,Get SR link result-0,200,OK,Full flow for N users 2-15,text,true,,21541,0,20,20,null,0,0,0
1736434858344,260,Get SR link result,200,OK,Full flow for N users 2-15,text,true,,23285,625,20,20,https://dev.guardianservice.app/api/v1/tasks/db9a42d4-d2b8-454b-a053-fcf83cd26e36,258,0,0
1736434858602,2,Get SR link result-0,200,OK,Full flow for N users 2-15,text,true,,21541,0,20,20,null,0,0,0
1736434871296,297,Get SR link result,200,OK,Full flow for N users 2-15,text,true,,23339,625,20,20,https://dev.guardianservice.app/api/v1/tasks/db9a42d4-d2b8-454b-a053-fcf83cd26e36,296,0,0
1736434871593,0,Get SR link result-0,200,OK,Full flow for N users 2-15,text,true,,21541,0,20,20,null,0,0,0
1736434884276,820,Get SR link result,200,OK,Full flow for N users 2-15,text,true,,23763,625,20,20,https://dev.guardianservice.app/api/v1/tasks/db9a42d4-d2b8-454b-a053-fcf83cd26e36,819,0,503
1736434885095,1,Get SR link result-0,200,OK,Full flow for N users 2-15,text,true,,21541,0,20,20,null,0,0,0
